2020-02-27 15:20:39 INFO  Log4j:26 - insert method in the Dao has been ran
2020-03-06 15:38:47 INFO  Log4j:21 - findAll method in the Dao has been ran
2020-03-06 15:38:47 INFO  Log4j:21 - findAll method in the Dao has been ran
2020-03-06 15:38:47 INFO  Log4j:21 - findAll method in the Dao has been ran
2020-03-06 15:38:47 INFO  Log4j:21 - findAll method in the Dao has been ran
2020-03-06 15:40:06 INFO  Log4j:21 - findAll method in the Dao has been ran
2020-03-06 15:40:06 INFO  Log4j:21 - findAll method in the Dao has been ran
2020-03-06 15:40:06 INFO  Log4j:21 - findAll method in the Dao has been ran
2020-03-06 15:40:06 INFO  Log4j:21 - findAll method in the Dao has been ran
2020-03-06 15:41:20 INFO  Log4j:21 - findAll method in the Dao has been ran
2020-03-06 15:41:20 INFO  Log4j:21 - findAll method in the Dao has been ran
2020-03-06 15:41:20 INFO  Log4j:21 - findAll method in the Dao has been ran
2020-03-06 15:41:20 INFO  Log4j:21 - findAll method in the Dao has been ran
